subject,session,atlas,region,lesion_in_roi_percent,roi_coverage_percent,overlap_voxels,total_region_voxels,total_lesion_voxels
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_1,0.2207607755958997,13.728,429,3125,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_4,0.6005310608867481,58.79093198992443,1167,1985,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_8,0.1723889506401548,17.57607555089192,335,1906,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_9,0.6118521263019225,65.9090909090909,1189,1804,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_12,0.7981351117697912,69.05609973285841,1551,2246,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_13,0.0025729694125396236,0.3048780487804878,5,1640,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_14,0.38646000576345146,51.508916323731135,751,1458,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_16,0.24803425136881974,20.18425460636516,482,2388,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_17,0.027788069655427936,3.8876889848812093,54,1389,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_19,0.0005145938825079247,0.06548788474132286,1,1527,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_24,0.04528426166069738,5.194805194805195,88,1694,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_25,0.1852537977028529,17.830609212481427,360,2019,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_26,0.3818286608208802,19.89276139410188,742,3730,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_28,0.1909143304104401,17.40966682308775,371,2131,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_29,0.0015437816475237743,0.133630289532294,3,2245,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_30,0.8866452595611544,59.02706406303528,1723,2919,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_31,0.4528426166069738,80.14571948998179,880,1098,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_33,0.01955456753530114,1.3986013986013985,38,2717,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_34,0.29074554361697746,30.773420479302832,565,1836,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_35,0.5603927380511301,49.817017383348585,1089,2186,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_36,0.07358692519863323,6.928294573643411,143,2064,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SomMot_37,0.06689720472603022,14.444444444444445,130,900,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_DorsAttn_FEF_1,0.6391256020748425,49.561053471668,1242,2506,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_DorsAttn_FEF_2,1.1881972747107983,78.40407470288625,2309,2945,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_DorsAttn_FEF_3,0.5835494627639867,77.35334242837654,1134,1466,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_DorsAttn_FEF_4,1.0348482977234366,55.41471479746487,2011,3629,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_DorsAttn_PrCv_1,1.2617841999094315,99.59382615759544,2452,2462,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_DorsAttn_PrCv_2,1.059034210201309,95.14563106796116,2058,2163,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_1,0.12247334403688609,10.982925703737887,238,2167,194328
sub-M2058,ses-3471,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_2,1.2134123749536865,62.5796178343949,2358,3768,194328
