subject,session,atlas,region,lesion_in_roi_percent,roi_coverage_percent,overlap_voxels,total_region_voxels,total_lesion_voxels
sub-M2044,ses-3122,JHU,Tract_1,0.002967887457707604,0.3401360544217687,1,294,33694
sub-M2044,ses-3122,JHU,Tract_3,0.08903662373122812,28.30188679245283,30,106,33694
sub-M2044,ses-3122,JHU,Tract_10,0.05342197423873687,1.7191977077363896,18,1047,33694
sub-M2044,ses-3122,JHU,Tract_13,0.014839437288538019,16.666666666666668,5,30,33694
sub-M2044,ses-3122,JHU,Tract_15,0.831008488158129,100.0,280,280,33694
sub-M2074,ses-2183,JHU,Tract_1,0.22810856105395466,33.333333333333336,98,294,42962
sub-M2074,ses-2183,JHU,Tract_3,0.0861226199897584,34.905660377358494,37,106,42962
sub-M2074,ses-2183,JHU,Tract_10,0.34681811833713516,14.231136580706782,149,1047,42962
sub-M2074,ses-2183,JHU,Tract_11,0.05586332107443787,96.0,24,25,42962
sub-M2074,ses-2183,JHU,Tract_13,0.013965830268609468,20.0,6,30,42962
sub-M2074,ses-2183,JHU,Tract_15,0.6517387458684418,100.0,280,280,42962
sub-M2088,ses-604,JHU,Tract_10,0.604851089960086,18.815663801337156,197,1047,32570
sub-M2094,ses-3155,JHU,Tract_1,0.23593073593073594,37.074829931972786,109,294,46200
sub-M2094,ses-3155,JHU,Tract_3,0.09523809523809523,41.509433962264154,44,106,46200
sub-M2094,ses-3155,JHU,Tract_10,0.6623376623376623,29.226361031518625,306,1047,46200
sub-M2094,ses-3155,JHU,Tract_11,0.05411255411255411,100.0,25,25,46200
sub-M2094,ses-3155,JHU,Tract_13,0.06493506493506493,100.0,30,30,46200
sub-M2094,ses-3155,JHU,Tract_15,0.6060606060606061,100.0,280,280,46200
sub-M2109,ses-364,JHU,Tract_13,0.021514629948364887,13.333333333333334,4,30,18592
sub-M2109,ses-364,JHU,Tract_15,0.726118760757315,48.214285714285715,135,280,18592
sub-M2120,ses-749,JHU,Tract_1,0.44952417387977617,31.972789115646258,94,294,20911
sub-M2120,ses-749,JHU,Tract_3,0.05738606475060973,11.320754716981131,12,106,20911
sub-M2120,ses-749,JHU,Tract_11,0.10998995743866864,92.0,23,25,20911
sub-M2120,ses-749,JHU,Tract_15,0.043039548562957296,3.2142857142857144,9,280,20911
sub-M2121,ses-258,JHU,Tract_10,0.35472051142122085,8.691499522445081,91,1047,25654
sub-M2181,ses-370,JHU,Tract_1,0.08689289307600842,6.462585034013605,19,294,21866
sub-M2181,ses-370,JHU,Tract_3,0.08231958291411323,16.9811320754717,18,106,21866
sub-M2181,ses-370,JHU,Tract_10,0.059453032104637336,1.241642788920726,13,1047,21866
sub-M2181,ses-370,JHU,Tract_15,0.7545961767127046,58.92857142857143,165,280,21866
sub-M2185,ses-661,JHU,Tract_3,0.12969701336599776,33.9622641509434,36,106,27757
sub-M2185,ses-661,JHU,Tract_15,1.008754548402205,100.0,280,280,27757
sub-M2237,ses-397,JHU,Tract_3,0.007573462587094819,0.9433962264150944,1,106,13204
sub-M2237,ses-397,JHU,Tract_15,0.878521660102999,41.42857142857143,116,280,13204
